"","Species","date","mwp","lfm","study","Sp.Site"
"1498","QUEDOU","2022-04-04",-0.756333333333333,2.3916011181174,"Sedgwick","QUEDOU_Sedgwick"
"1499","QUEDOU","2022-04-27",-1.99433333333333,1.2706149245523,"Sedgwick","QUEDOU_Sedgwick"
"1500","QUEDOU","2022-04-27",-0.852666666666667,1.1154038098709,"Sedgwick","QUEDOU_Sedgwick"
"1501","QUEDOU","2022-05-25",-3.252,0.918885601577909,"Sedgwick","QUEDOU_Sedgwick"
"1502","QUEDOU","2022-05-25",-1.55366666666667,0.910688140556369,"Sedgwick","QUEDOU_Sedgwick"
"1503","QUEDOU","2022-07-19",-4.1,0.620322691383454,"Sedgwick","QUEDOU_Sedgwick"
"1504","QUEDOU","2022-09-15",-4.3785,0.631753711873251,"Sedgwick","QUEDOU_Sedgwick"
"1505","QUEDOU","2022-09-16",-1.8648,0.685065657689739,"Sedgwick","QUEDOU_Sedgwick"
"1506","QUEDOU","2022-09-12",-1.8648,0.897003477680911,"Sedgwick","QUEDOU_Sedgwick"
"1508","QUEDOU","2022-04-04",-0.617,2.14544143671757,"Sedgwick","QUEDOU_Sedgwick"
"1509","QUEDOU","2022-04-27",-2.32733333333333,0.966947876586287,"Sedgwick","QUEDOU_Sedgwick"
"1511","QUEDOU","2022-05-25",-1.65,0.916484886257401,"Sedgwick","QUEDOU_Sedgwick"
"1512","QUEDOU","2022-07-19",-3.63333333333333,0.645807259073842,"Sedgwick","QUEDOU_Sedgwick"
"1513","QUEDOU","2022-09-15",-3.72733333333333,0.640068672090767,"Sedgwick","QUEDOU_Sedgwick"
"1514","QUEDOU","2022-09-12",-1.76057142857143,0.901860465116279,"Sedgwick","QUEDOU_Sedgwick"
"1515","QUEDOU","2022-09-15",-1.76057142857143,0.659543358452368,"Sedgwick","QUEDOU_Sedgwick"
"1517","QUEDOU","2022-04-04",-0.201,1.69590382902939,"Sedgwick","QUEDOU_Sedgwick"
"1518","QUEDOU","2022-04-27",-2.08566666666667,0.957553562674817,"Sedgwick","QUEDOU_Sedgwick"
"1519","QUEDOU","2022-04-27",-0.842333333333333,0.985981308411215,"Sedgwick","QUEDOU_Sedgwick"
"1520","QUEDOU","2022-05-25",-2.8935,0.937802907915993,"Sedgwick","QUEDOU_Sedgwick"
"1521","QUEDOU","2022-05-25",-1.36766666666667,0.93671963677639,"Sedgwick","QUEDOU_Sedgwick"
"1523","QUEDOU","2022-09-16",-1.79571428571429,0.634721266345492,"Sedgwick","QUEDOU_Sedgwick"
"1525","QUEAGR","2022-04-04",-0.2202,0.91004701252032,"Sedgwick","QUEAGR_Sedgwick"
"1526","QUEAGR","2022-04-27",-1.4525,1.5029937461648,"Sedgwick","QUEAGR_Sedgwick"
"1527","QUEAGR","2022-04-27",-0.838,3.4155375296352,"Sedgwick","QUEAGR_Sedgwick"
"1528","QUEAGR","2022-05-25",-1.9712,0.78222501351839,"Sedgwick","QUEAGR_Sedgwick"
"1529","QUEAGR","2022-05-25",-1.04466666666667,0.725333756980758,"Sedgwick","QUEAGR_Sedgwick"
"1530","QUEAGR","2022-07-19",-2.45,0.594663293683454,"Sedgwick","QUEAGR_Sedgwick"
"1531","QUEAGR","2022-09-15",-3.42933333333333,0.60313804045143,"Sedgwick","QUEAGR_Sedgwick"
"1532","QUEAGR","2022-09-16",-1.548,0.550772283162474,"Sedgwick","QUEAGR_Sedgwick"
"1533","QUEAGR","2022-09-12",-1.548,0.690697358076207,"Sedgwick","QUEAGR_Sedgwick"
"1534","QUEDOU","2022-04-04",-0.874666666666667,1.68440326052215,"Sedgwick","QUEDOU_Sedgwick"
"1535","QUEDOU","2022-04-27",-1.1926,1.21576047637598,"Sedgwick","QUEDOU_Sedgwick"
"1536","QUEDOU","2022-05-25",-2.665,1.12120567375887,"Sedgwick","QUEDOU_Sedgwick"
"1537","QUEDOU","2022-05-25",-1.97875,0.814714971398514,"Sedgwick","QUEDOU_Sedgwick"
"1538","QUEDOU","2022-07-19",-4,0.652358490566038,"Sedgwick","QUEDOU_Sedgwick"
"1540","QUEDOU","2022-09-16",-1.83357142857143,0.708843333083027,"Sedgwick","QUEDOU_Sedgwick"
"1541","QUEDOU","2022-09-12",-1.83357142857143,0.844242289771467,"Sedgwick","QUEDOU_Sedgwick"
"1543","QUEAGR","2022-04-04",-0.129,0.791362087544049,"Sedgwick","QUEAGR_Sedgwick"
"1545","QUEAGR","2022-04-27",-2.02066666666667,1.05532916832011,"Sedgwick","QUEAGR_Sedgwick"
"1546","QUEAGR","2022-04-27",-0.5792,1.60905227269541,"Sedgwick","QUEAGR_Sedgwick"
"1547","QUEAGR","2022-05-25",-2.122,0.698620896417329,"Sedgwick","QUEAGR_Sedgwick"
"1548","QUEAGR","2022-05-25",-0.583666666666667,0.711245381773399,"Sedgwick","QUEAGR_Sedgwick"
"1549","QUEAGR","2022-09-15",-2.94475,0.638190148231776,"Sedgwick","QUEAGR_Sedgwick"
"1550","QUEAGR","2022-09-16",-0.6045,0.670603374237789,"Sedgwick","QUEAGR_Sedgwick"
"1551","QUEAGR","2022-09-12",-0.6045,0.836484727857307,"Sedgwick","QUEAGR_Sedgwick"
"1554","QUEAGR","2022-04-04",-0.109333333333333,0.778103044496487,"Sedgwick","QUEAGR_Sedgwick"
"1555","QUEAGR","2022-04-27",-2.1235,1.22069818296078,"Sedgwick","QUEAGR_Sedgwick"
"1556","QUEAGR","2022-04-27",-1.261,1.05995593620411,"Sedgwick","QUEAGR_Sedgwick"
"1557","QUEAGR","2022-05-25",-2.2205,0.725170535582309,"Sedgwick","QUEAGR_Sedgwick"
"1558","QUEAGR","2022-05-25",-1.09083333333333,0.707788647617529,"Sedgwick","QUEAGR_Sedgwick"
"1559","QUEAGR","2022-07-19",-3.2,0.573107568565655,"Sedgwick","QUEAGR_Sedgwick"
"1560","QUEAGR","2022-09-15",-3.0824,0.654486282191864,"Sedgwick","QUEAGR_Sedgwick"
"1561","QUEAGR","2022-03-08",-2.064,0.713036519854702,"Sedgwick","QUEAGR_Sedgwick"
"1564","QUEAGR","2022-04-04",-0.15425,1.73322296191603,"Sedgwick","QUEAGR_Sedgwick"
"1565","QUEAGR","2022-04-27",-1.87566666666667,1.25863016573847,"Sedgwick","QUEAGR_Sedgwick"
"1566","QUEAGR","2022-04-27",-0.7785,1.56875221005611,"Sedgwick","QUEAGR_Sedgwick"
"1567","QUEAGR","2022-05-25",-2.7215,0.678436966030383,"Sedgwick","QUEAGR_Sedgwick"
"1568","QUEAGR","2022-05-25",-0.820833333333333,0.650729138067086,"Sedgwick","QUEAGR_Sedgwick"
"1569","QUEAGR","2022-09-15",-2.20625,0.602488759988132,"Sedgwick","QUEAGR_Sedgwick"
"1570","QUEAGR","2022-09-12",-1.22122222222222,0.728144013144082,"Sedgwick","QUEAGR_Sedgwick"
"1571","QUEAGR","2022-09-16",-1.22122222222222,0.562879223350578,"Sedgwick","QUEAGR_Sedgwick"
"1572","QUEAGR","2022-03-08",-1.0105,0.796445903716824,"Sedgwick","QUEAGR_Sedgwick"
"1574","QUEAGR","2022-04-04",-1.22885714285714,0.61023398723706,"Sedgwick","QUEAGR_Sedgwick"
"1575","QUEAGR","2022-04-25",-3.4964,0.724340261560019,"Sedgwick","QUEAGR_Sedgwick"
"1576","QUEAGR","2022-05-23",-2.87666666666667,0.584203018244613,"Sedgwick","QUEAGR_Sedgwick"
"1577","QUEAGR","2022-05-23",-1.5725,0.696151249155975,"Sedgwick","QUEAGR_Sedgwick"
"1578","QUEAGR","2022-07-19",-4.38333333333333,0.518326693227092,"Sedgwick","QUEAGR_Sedgwick"
"1579","QUEAGR","2022-08-18",-3.7614,0.539980871978535,"Sedgwick","QUEAGR_Sedgwick"
"1580","QUEAGR","2022-08-18",-2.7855,0.602857356269905,"Sedgwick","QUEAGR_Sedgwick"
"1581","QUEAGR","2022-09-15",-4.946,0.495772657457843,"Sedgwick","QUEAGR_Sedgwick"
"1582","QUEAGR","2022-09-12",-1.33125,0.617808668552918,"Sedgwick","QUEAGR_Sedgwick"
"1583","QUEDOU","2022-08-18",-2.85233333333333,0.542536673118719,"Sedgwick","QUEDOU_Sedgwick"
"1584","QUEAGR","2022-03-08",-2.22933333333333,1.31237069207754,"Sedgwick","QUEAGR_Sedgwick"
"1585","QUEAGR","2022-03-08",-0.9335,0.567161200734645,"Sedgwick","QUEAGR_Sedgwick"
"1587","QUEAGR","2022-04-04",-0.391666666666667,0.803023796743603,"Sedgwick","QUEAGR_Sedgwick"
"1588","QUEAGR","2022-04-25",-2.99033333333333,0.451005025125628,"Sedgwick","QUEAGR_Sedgwick"
"1589","QUEAGR","2022-05-23",-2.64,0.541440743609605,"Sedgwick","QUEAGR_Sedgwick"
"1590","QUEAGR","2022-05-23",-1.898,0.899640406749462,"Sedgwick","QUEAGR_Sedgwick"
"1591","QUEAGR","2022-08-18",-3.86975,0.547922596928315,"Sedgwick","QUEAGR_Sedgwick"
"1592","QUEAGR","2022-09-15",-4.2825,0.53884287749096,"Sedgwick","QUEAGR_Sedgwick"
"1593","QUEAGR","2022-09-12",-1.834,0.565159975774374,"Sedgwick","QUEAGR_Sedgwick"
"1595","QUEDOU","2022-04-04",-0.906666666666667,1.11012590409858,"Sedgwick","QUEDOU_Sedgwick"
"1596","QUEDOU","2022-04-25",-2.6195,1.02001912655403,"Sedgwick","QUEDOU_Sedgwick"
"1597","QUEDOU","2022-04-25",-1.15466666666667,1.05282634142658,"Sedgwick","QUEDOU_Sedgwick"
"1598","QUEDOU","2022-05-23",-1.9245,0.622636519899511,"Sedgwick","QUEDOU_Sedgwick"
"1599","QUEDOU","2022-07-19",-3.2,0.649001331557923,"Sedgwick","QUEDOU_Sedgwick"
"1600","QUEDOU","2022-08-18",-4.00233333333333,0.61590174531351,"Sedgwick","QUEDOU_Sedgwick"
"1601","QUEDOU","2022-08-18",-3.085,0.634744418689765,"Sedgwick","QUEDOU_Sedgwick"
"1602","QUEDOU","2022-09-12",-2.38916666666667,0.807062072242732,"Sedgwick","QUEDOU_Sedgwick"
"1603","QUEAGR","2022-03-08",-1.35233333333333,0.775506143361687,"Sedgwick","QUEAGR_Sedgwick"
"1604","QUEAGR","2022-03-08",-0.301666666666667,0.855346648704582,"Sedgwick","QUEAGR_Sedgwick"
"1606","QUEAGR","2022-04-25",-2.211,0.643932952751124,"Sedgwick","QUEAGR_Sedgwick"
"1607","QUEAGR","2022-04-25",-0.7015,0.871857092737691,"Sedgwick","QUEAGR_Sedgwick"
"1608","QUEAGR","2022-05-23",-2.16975,0.599590163934426,"Sedgwick","QUEAGR_Sedgwick"
"1609","QUEAGR","2022-05-23",-0.716,0.85803372490079,"Sedgwick","QUEAGR_Sedgwick"
"1610","QUEAGR","2022-07-19",-3.45,0.51032565528197,"Sedgwick","QUEAGR_Sedgwick"
"1611","QUEAGR","2022-08-18",-2.44433333333333,0.595696708275948,"Sedgwick","QUEAGR_Sedgwick"
"1612","QUEAGR","2022-08-18",-2.93983333333333,0.577490765284754,"Sedgwick","QUEAGR_Sedgwick"
"1613","QUEAGR","2022-09-15",-3.51366666666667,0.512337985581698,"Sedgwick","QUEAGR_Sedgwick"
"1614","QUEAGR","2022-09-12",-0.321,0.695122076047673,"Sedgwick","QUEAGR_Sedgwick"
"1616","QUEDOU","2022-04-25",-2.211,1.01466177940686,"Sedgwick","QUEDOU_Sedgwick"
"1617","QUEDOU","2022-04-25",-2.00033333333333,0.965495725962438,"Sedgwick","QUEDOU_Sedgwick"
"1618","QUEDOU","2022-05-23",-3.3165,0.638433228180862,"Sedgwick","QUEDOU_Sedgwick"
"1619","QUEDOU","2022-05-23",-2.0605,0.914587458745875,"Sedgwick","QUEDOU_Sedgwick"
"1620","QUEDOU","2022-08-18",-5.112,0.592234962784148,"Sedgwick","QUEDOU_Sedgwick"
"1622","QUEDOU","2022-09-12",-3.06666666666667,0.693595342066958,"Sedgwick","QUEDOU_Sedgwick"
"1624","QUEDOU","2022-04-04",-1.23233333333333,1.13750506277845,"Sedgwick","QUEDOU_Sedgwick"
"1625","QUEDOU","2022-04-25",-2.35985714285714,1.34142561983471,"Sedgwick","QUEDOU_Sedgwick"
"1626","QUEDOU","2022-04-25",-1.36066666666667,1.15473036492607,"Sedgwick","QUEDOU_Sedgwick"
"1627","QUEDOU","2022-05-23",-2.86,0.847755367599219,"Sedgwick","QUEDOU_Sedgwick"
"1628","QUEDOU","2022-05-23",-1.934,1.10489236790607,"Sedgwick","QUEDOU_Sedgwick"
"1629","QUEDOU","2022-07-19",-4.2,0.6309963099631,"Sedgwick","QUEDOU_Sedgwick"
"1630","QUEDOU","2022-08-18",-4.4565,0.633377425044092,"Sedgwick","QUEDOU_Sedgwick"
"1631","QUEDOU","2022-08-18",-3.991,0.580807141528734,"Sedgwick","QUEDOU_Sedgwick"
"1632","QUEDOU","2022-09-12",-2.62333333333333,0.74888857019934,"Sedgwick","QUEDOU_Sedgwick"
"1633","QUEAGR","2022-03-08",-2.44166666666667,0.427924590433852,"Sedgwick","QUEAGR_Sedgwick"
"1636","QUEAGR","2022-04-04",-0.78975,0.760445078090568,"Sedgwick","QUEAGR_Sedgwick"
"1637","QUEAGR","2022-04-25",-2.734,0.849787845995014,"Sedgwick","QUEAGR_Sedgwick"
"1638","QUEAGR","2022-04-25",-1.64725,0.549519105796725,"Sedgwick","QUEAGR_Sedgwick"
"1639","QUEAGR","2022-05-23",-4.1634,0.463587684069612,"Sedgwick","QUEAGR_Sedgwick"
"1640","QUEAGR","2022-05-23",-1.412,0.840474150242788,"Sedgwick","QUEAGR_Sedgwick"
"1641","QUEAGR","2022-08-18",-4.201,0.499104920626713,"Sedgwick","QUEAGR_Sedgwick"
"1642","QUEAGR","2022-08-18",-3.25825,0.421342602343123,"Sedgwick","QUEAGR_Sedgwick"
"1643","QUEAGR","2022-09-15",-5.033,0.57600341588386,"Sedgwick","QUEAGR_Sedgwick"
"1644","QUEAGR","2022-09-12",-1.002,0.554593466173366,"Sedgwick","QUEAGR_Sedgwick"
"1645","QUEAGR","2022-03-08",-2.47975,2.13362617673229,"Sedgwick","QUEAGR_Sedgwick"
"1647","QUEAGR","2022-04-04",-0.8164,0.891167556713686,"Sedgwick","QUEAGR_Sedgwick"
"1649","QUEAGR","2022-04-25",-1.4596,1.18142031499038,"Sedgwick","QUEAGR_Sedgwick"
"1650","QUEAGR","2022-05-23",-3.67633333333333,0.561852449472166,"Sedgwick","QUEAGR_Sedgwick"
"1651","QUEAGR","2022-07-19",-4.1,0.554474724503902,"Sedgwick","QUEAGR_Sedgwick"
"1652","QUEAGR","2022-07-19",-2.65,0.602909196760329,"Sedgwick","QUEAGR_Sedgwick"
"1653","QUEAGR","2022-08-18",-3.49833333333333,0.623348246754652,"Sedgwick","QUEAGR_Sedgwick"
"1654","QUEAGR","2022-08-18",-2.42166666666667,0.583639415442263,"Sedgwick","QUEAGR_Sedgwick"
"1655","QUEAGR","2022-09-15",-4.433,0.461636793864063,"Sedgwick","QUEAGR_Sedgwick"
"1656","QUEAGR","2022-09-12",-1.74375,0.652482951121879,"Sedgwick","QUEAGR_Sedgwick"
"1658","QUEDOU","2022-04-04",-1.08133333333333,0.859569110240627,"Sedgwick","QUEDOU_Sedgwick"
"1659","QUEDOU","2022-04-25",-2.75833333333333,0.72272826641405,"Sedgwick","QUEDOU_Sedgwick"
"1660","QUEDOU","2022-04-25",-1.485,1.01058758593005,"Sedgwick","QUEDOU_Sedgwick"
"1661","QUEDOU","2022-05-23",-3.27725,0.710935143288084,"Sedgwick","QUEDOU_Sedgwick"
"1662","QUEDOU","2022-07-19",-4.55,0.588100686498856,"Sedgwick","QUEDOU_Sedgwick"
"1663","QUEDOU","2022-07-19",-3.83333333333333,0.646067415730337,"Sedgwick","QUEDOU_Sedgwick"
"1664","QUEDOU","2022-08-18",-4.88075,0.648404867122707,"Sedgwick","QUEDOU_Sedgwick"
"1665","QUEDOU","2022-08-18",-3.8955,0.62945983655571,"Sedgwick","QUEDOU_Sedgwick"
"1667","QUEDOU","2022-04-04",-1.10333333333333,0.991851851851852,"Sedgwick","QUEDOU_Sedgwick"
"1668","QUEDOU","2022-04-25",-3.18333333333333,1.15845575062702,"Sedgwick","QUEDOU_Sedgwick"
"1669","QUEDOU","2022-04-25",-1.402,1.08061481807629,"Sedgwick","QUEDOU_Sedgwick"
"1670","QUEDOU","2022-05-23",-2.97266666666667,0.73280977312391,"Sedgwick","QUEDOU_Sedgwick"
"1671","QUEDOU","2022-05-23",-1.87766666666667,1.66305890702626,"Sedgwick","QUEDOU_Sedgwick"
"1672","QUEDOU","2022-07-19",-3.85,0.627757352941176,"Sedgwick","QUEDOU_Sedgwick"
"1673","QUEDOU","2022-08-18",-5.1675,0.567483116621308,"Sedgwick","QUEDOU_Sedgwick"
"1674","QUEDOU","2022-08-18",-3.82,0.548451548451549,"Sedgwick","QUEDOU_Sedgwick"
"1675","QUEDOU","2022-09-12",-2.48333333333333,0.652312978987213,"Sedgwick","QUEDOU_Sedgwick"
"1676","QUEDOU","2022-03-08",-1.508,1.64427237531314,"Sedgwick","QUEDOU_Sedgwick"
"1678","QUEDOU","2022-04-04",-1.11,0.952129963898917,"Sedgwick","QUEDOU_Sedgwick"
"1679","QUEDOU","2022-04-25",-2.71266666666667,0.923592788038698,"Sedgwick","QUEDOU_Sedgwick"
"1680","QUEDOU","2022-04-25",-1.546,1.1934391222709,"Sedgwick","QUEDOU_Sedgwick"
"1681","QUEDOU","2022-05-23",-2.96033333333333,0.74944,"Sedgwick","QUEDOU_Sedgwick"
"1682","QUEDOU","2022-05-23",-2.01425,1.08585209003215,"Sedgwick","QUEDOU_Sedgwick"
"1683","QUEDOU","2022-07-19",-3.88333333333333,0.58252427184466,"Sedgwick","QUEDOU_Sedgwick"
"1684","QUEDOU","2022-07-19",-3.3,0.607665505226481,"Sedgwick","QUEDOU_Sedgwick"
"1685","QUEDOU","2022-08-18",-5.2685,0.580503443362622,"Sedgwick","QUEDOU_Sedgwick"
"1686","QUEDOU","2022-08-18",-3.507,0.551806461881267,"Sedgwick","QUEDOU_Sedgwick"
"1687","QUEDOU","2022-09-12",-3.48366666666667,0.700413223140496,"Sedgwick","QUEDOU_Sedgwick"
"1689","QUEDOU","2022-04-04",-1.045,0.975563636363637,"Sedgwick","QUEDOU_Sedgwick"
"1690","QUEDOU","2022-04-25",-3.36,0.98011390159649,"Sedgwick","QUEDOU_Sedgwick"
"1691","QUEDOU","2022-04-25",-1.50533333333333,0.875994326940865,"Sedgwick","QUEDOU_Sedgwick"
"1692","QUEDOU","2022-05-23",-1.898,1.36871633752244,"Sedgwick","QUEDOU_Sedgwick"
"1693","QUEDOU","2022-07-19",-4.63,0.541705716963449,"Sedgwick","QUEDOU_Sedgwick"
"1694","QUEDOU","2022-08-18",-4.926,0.560326497016256,"Sedgwick","QUEDOU_Sedgwick"
"1695","QUEDOU","2022-08-18",-3.314,0.505836229172236,"Sedgwick","QUEDOU_Sedgwick"
"1696","QUEDOU","2022-09-12",-2.21,0.629335260115607,"Sedgwick","QUEDOU_Sedgwick"
"1698","QUEDOU","2022-04-04",-1.16133333333333,1.22830319888734,"Sedgwick","QUEDOU_Sedgwick"
"1699","QUEDOU","2022-04-25",-2.28725,0.795868544600939,"Sedgwick","QUEDOU_Sedgwick"
"1700","QUEDOU","2022-04-25",-1.3795,1.06969334926324,"Sedgwick","QUEDOU_Sedgwick"
"1701","QUEDOU","2022-05-23",-3.2,0.82535046728972,"Sedgwick","QUEDOU_Sedgwick"
"1702","QUEDOU","2022-05-23",-1.92933333333333,0.992350691379818,"Sedgwick","QUEDOU_Sedgwick"
"1703","QUEDOU","2022-07-19",-4.43333333333333,0.566191979778254,"Sedgwick","QUEDOU_Sedgwick"
"1704","QUEDOU","2022-07-19",-3.53333333333333,0.606308411214953,"Sedgwick","QUEDOU_Sedgwick"
"1705","QUEDOU","2022-08-18",-4.79925,0.578995854444956,"Sedgwick","QUEDOU_Sedgwick"
"1706","QUEDOU","2022-08-18",-3.744,0.541105867272621,"Sedgwick","QUEDOU_Sedgwick"
"1707","QUEDOU","2022-09-15",-4.005,0.559142475809142,"Sedgwick","QUEDOU_Sedgwick"
"1708","QUEDOU","2022-09-12",-2.4,0.6862100456621,"Sedgwick","QUEDOU_Sedgwick"
"1710","QUEDOU","2022-04-04",-0.945,1.54645892351275,"Sedgwick","QUEDOU_Sedgwick"
"1711","QUEDOU","2022-04-25",-2.696,1.22377025874325,"Sedgwick","QUEDOU_Sedgwick"
"1712","QUEDOU","2022-04-25",-0.952333333333333,0.963638524151863,"Sedgwick","QUEDOU_Sedgwick"
"1713","QUEDOU","2022-05-23",-2.55666666666667,0.770657672849916,"Sedgwick","QUEDOU_Sedgwick"
"1714","QUEDOU","2022-05-23",-1.5165,1.31180312201338,"Sedgwick","QUEDOU_Sedgwick"
"1715","QUEDOU","2022-07-19",-3.1,0.675039872408293,"Sedgwick","QUEDOU_Sedgwick"
"1716","QUEDOU","2022-08-18",-4.72,0.616343616343616,"Sedgwick","QUEDOU_Sedgwick"
"1717","QUEDOU","2022-08-18",-2.98575,0.650418361863821,"Sedgwick","QUEDOU_Sedgwick"
"1718","QUEDOU","2022-09-15",-3.87375,0.563885183113138,"Sedgwick","QUEDOU_Sedgwick"
"1719","QUEDOU","2022-09-12",-2.015,0.798028496405664,"Sedgwick","QUEDOU_Sedgwick"
"1721","QUEDOU","2022-04-04",-1.28333333333333,1.16161309884779,"Sedgwick","QUEDOU_Sedgwick"
"1722","QUEDOU","2022-04-25",-1.9765,0.97768231349539,"Sedgwick","QUEDOU_Sedgwick"
"1723","QUEDOU","2022-04-25",-1.307,0.857259873927134,"Sedgwick","QUEDOU_Sedgwick"
"1724","QUEDOU","2022-05-23",-2.18,0.704167221408601,"Sedgwick","QUEDOU_Sedgwick"
"1725","QUEDOU","2022-05-23",-1.78833333333333,0.883221669908508,"Sedgwick","QUEDOU_Sedgwick"
"1726","QUEDOU","2022-07-19",-3.92,0.595424836601307,"Sedgwick","QUEDOU_Sedgwick"
"1727","QUEDOU","2022-07-19",-2.8,0.597139055222888,"Sedgwick","QUEDOU_Sedgwick"
"1728","QUEDOU","2022-08-18",-3.6175,0.576292559899117,"Sedgwick","QUEDOU_Sedgwick"
"1729","QUEDOU","2022-09-15",-3.533,0.540240308320109,"Sedgwick","QUEDOU_Sedgwick"
"1730","QUEDOU","2022-09-12",-2.04166666666667,0.702060110060675,"Sedgwick","QUEDOU_Sedgwick"
"1733","QUEDOU","2022-04-25",-1.3405,0.909631067961165,"Sedgwick","QUEDOU_Sedgwick"
"1734","QUEDOU","2022-05-23",-3.442,0.746327319587629,"Sedgwick","QUEDOU_Sedgwick"
"1735","QUEDOU","2022-05-23",-1.69933333333333,0.987134360966137,"Sedgwick","QUEDOU_Sedgwick"
"1736","QUEDOU","2022-07-19",-4.5,0.621310295176386,"Sedgwick","QUEDOU_Sedgwick"
"1737","QUEDOU","2022-07-19",-2.19,0.678056426332288,"Sedgwick","QUEDOU_Sedgwick"
"1738","QUEDOU","2022-08-18",-4.1515,0.596007604562738,"Sedgwick","QUEDOU_Sedgwick"
"1739","QUEDOU","2022-08-18",-3.11366666666667,0.653906843550932,"Sedgwick","QUEDOU_Sedgwick"
"1740","QUEDOU","2022-09-15",-3.98766666666667,0.559904855473396,"Sedgwick","QUEDOU_Sedgwick"
"1741","QUEDOU","2022-09-12",-1.19775,0.879476348137154,"Sedgwick","QUEDOU_Sedgwick"
"1742","QUEAGR","2022-03-08",-2.683,0.735319484487815,"Sedgwick","QUEAGR_Sedgwick"
"1744","QUEAGR","2022-04-25",-2.48825,0.73178096899745,"Sedgwick","QUEAGR_Sedgwick"
"1745","QUEAGR","2022-04-25",-0.969333333333333,0.932332274521128,"Sedgwick","QUEAGR_Sedgwick"
"1746","QUEAGR","2022-05-23",-2.35,0.612740899357602,"Sedgwick","QUEAGR_Sedgwick"
"1747","QUEAGR","2022-07-19",-4.95,0.569121447028424,"Sedgwick","QUEAGR_Sedgwick"
"1748","QUEAGR","2022-07-19",-2.05,0.52799640206881,"Sedgwick","QUEAGR_Sedgwick"
"1749","QUEAGR","2022-08-18",-3.76166666666667,0.52040111605293,"Sedgwick","QUEAGR_Sedgwick"
"1750","QUEAGR","2022-08-18",-2.519,0.518709879442618,"Sedgwick","QUEAGR_Sedgwick"
"1751","QUEAGR","2022-09-15",-3.085,0.513144580054933,"Sedgwick","QUEAGR_Sedgwick"
"1752","QUEAGR","2022-09-12",-1.77,0.634682227043879,"Sedgwick","QUEAGR_Sedgwick"
"1753","QUEAGR","2022-03-08",-2.21666666666667,1.74906010752629,"Sedgwick","QUEAGR_Sedgwick"
"1754","QUEAGR","2022-03-08",-0.3665,1.52341433954337,"Sedgwick","QUEAGR_Sedgwick"
"1756","QUEAGR","2022-04-04",-0.243333333333333,0.870230877552037,"Sedgwick","QUEAGR_Sedgwick"
"1757","QUEAGR","2022-04-25",-2.96633333333333,0.708648129372,"Sedgwick","QUEAGR_Sedgwick"
"1758","QUEAGR","2022-04-25",-1.307,0.613072352324362,"Sedgwick","QUEAGR_Sedgwick"
"1759","QUEAGR","2022-05-23",-1.61575,0.589143559346264,"Sedgwick","QUEAGR_Sedgwick"
"1760","QUEAGR","2022-07-19",-2.35,0.540834321205427,"Sedgwick","QUEAGR_Sedgwick"
"1761","QUEAGR","2022-08-18",-4.0285,0.507449010912438,"Sedgwick","QUEAGR_Sedgwick"
"1762","QUEAGR","2022-08-18",-1.42,0.479334363218499,"Sedgwick","QUEAGR_Sedgwick"
"1763","QUEAGR","2022-09-15",-2.54766666666667,0.495801081303805,"Sedgwick","QUEAGR_Sedgwick"
"1764","QUEAGR","2022-09-12",-0.588666666666667,0.633609647864112,"Sedgwick","QUEAGR_Sedgwick"
"1765","QUEDOU","2022-03-08",-1.7875,1.55201121724652,"Sedgwick","QUEDOU_Sedgwick"
"1766","QUEDOU","2022-03-08",-1.02433333333333,1.48985765124555,"Sedgwick","QUEDOU_Sedgwick"
"1768","QUEDOU","2022-04-04",-0.596666666666667,0.919923076923077,"Sedgwick","QUEDOU_Sedgwick"
"1769","QUEDOU","2022-04-25",-3.0975,1.19779126455079,"Sedgwick","QUEDOU_Sedgwick"
"1770","QUEDOU","2022-04-25",-1.5095,1.01760821716801,"Sedgwick","QUEDOU_Sedgwick"
"1771","QUEDOU","2022-05-23",-3.192,0.754483695652174,"Sedgwick","QUEDOU_Sedgwick"
"1772","QUEDOU","2022-05-23",-1.7095,1.23947647683056,"Sedgwick","QUEDOU_Sedgwick"
"1773","QUEDOU","2022-07-19",-2.005,0.65247410817031,"Sedgwick","QUEDOU_Sedgwick"
"1774","QUEDOU","2022-08-18",-3.946,0.6626288580955,"Sedgwick","QUEDOU_Sedgwick"
"1775","QUEDOU","2022-08-18",-3.0715,0.615995617639003,"Sedgwick","QUEDOU_Sedgwick"
"1776","QUEDOU","2022-09-15",-4.317,0.598611665694014,"Sedgwick","QUEDOU_Sedgwick"
"1777","QUEDOU","2022-09-12",-1.93466666666667,0.811137018241668,"Sedgwick","QUEDOU_Sedgwick"
"1778","QUEDOU","2022-03-08",-1.23875,1.31538021037403,"Sedgwick","QUEDOU_Sedgwick"
"1779","QUEDOU","2022-03-08",-1.23875,1.31538021037403,"Sedgwick","QUEDOU_Sedgwick"
"1781","QUEDOU","2022-04-25",-2.82,0.639444610331443,"Sedgwick","QUEDOU_Sedgwick"
"1782","QUEDOU","2022-04-25",-2.82,0.639444610331443,"Sedgwick","QUEDOU_Sedgwick"
"1783","QUEDOU","2022-04-25",-1.246,0.832974629883258,"Sedgwick","QUEDOU_Sedgwick"
"1784","QUEDOU","2022-04-25",-1.246,0.832974629883258,"Sedgwick","QUEDOU_Sedgwick"
