species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,463,2016-03-31,-1.86,0.7483,StuntRanch,both,QUEAGR_StuntRanch,1.3363624214887078,StR,0.7407284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,253,2015-10-07,-4.14,0.6951,StuntRanch,both,QUEAGR_StuntRanch,1.4386419220256077,StR,-1.5392715582682288,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,396,2016-02-19,-1.59,1.8436,StuntRanch,both,QUEAGR_StuntRanch,0.5424170101974398,StR,1.0107284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1395,2022-05-25,-1.9712,0.78222501351839,Sedgwick,both,QUEAGR_Sedgwick,1.2784045290268515,SeR,0.6295284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,428,2016-03-09,-1.59,0.652,StuntRanch,both,QUEAGR_StuntRanch,1.5337423312883436,StR,1.0107284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,395,2016-02-19,-1.41,0.8766,StuntRanch,both,QUEAGR_StuntRanch,1.1407711613050422,StR,1.190728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,429,2016-03-09,-1.65,0.921,StuntRanch,both,QUEAGR_StuntRanch,1.0857763300760044,StR,0.950728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1418,2022-09-15,-4.946,0.495772657457843,Sedgwick,both,QUEAGR_Sedgwick,2.0170535525853057,SeR,-2.345271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1396,2022-07-19,-2.45,0.594663293683454,Sedgwick,both,QUEAGR_Sedgwick,1.681623888042283,SeR,0.1507284417317707,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1397,2022-09-15,-3.42933333333333,0.60313804045143,Sedgwick,both,QUEAGR_Sedgwick,1.657995239782142,SeR,-0.8286048916015591,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,166,2015-08-17,-2.76,0.7557,StuntRanch,both,QUEAGR_StuntRanch,1.323276432446738,StR,-0.15927155826822892,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,167,2015-08-17,-2.93,0.7547,StuntRanch,both,QUEAGR_StuntRanch,1.3250298131707963,StR,-0.3292715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,289,2015-10-30,-3.79,0.6373,StuntRanch,both,QUEAGR_StuntRanch,1.5691197238349286,StR,-1.1892715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1483,2022-03-08,-2.683,0.735319484487815,Sedgwick,both,QUEAGR_Sedgwick,1.3599530831099185,SeR,-0.08227155826822896,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1416,2022-07-19,-4.38333333333333,0.518326693227092,Sedgwick,both,QUEAGR_Sedgwick,1.9292851652574927,SeR,-1.7826048916015593,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,251,2015-10-07,-3.79,0.6677,StuntRanch,both,QUEAGR_StuntRanch,1.4976785981728322,StR,-1.1892715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1431,2022-08-18,-2.44433333333333,0.595696708275948,Sedgwick,both,QUEAGR_Sedgwick,1.678706607082281,SeR,0.15639510839844073,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,290,2015-10-30,-3.93,0.644,StuntRanch,both,QUEAGR_StuntRanch,1.5527950310559007,StR,-1.3292715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,45,2021-10-09,-3.03,0.795505733,Pepperwood,both,QUEAGR_Pepperwood,1.2570619651335686,PwD,-0.42927155826822894,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,98,2022-06-17,-1.68,1.066365008,Pepperwood,both,QUEAGR_Pepperwood,0.9377652046887119,PwD,0.9207284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1510,2022-04-25,-2.5075,0.492335217338267,Sedgwick,both,QUEAGR_Sedgwick,2.0311364387182027,SeR,0.09322844173177103,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1428,2022-04-25,-2.211,0.643932952751124,Sedgwick,both,QUEAGR_Sedgwick,1.5529567103649897,SeR,0.389728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1427,2022-03-08,-1.35233333333333,0.775506143361687,Sedgwick,both,QUEAGR_Sedgwick,1.2894804361770371,SeR,1.2483951083984408,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,101,2022-06-17,-1.42,1.051075269,Pepperwood,both,QUEAGR_Pepperwood,0.95140664945090625,PwD,1.180728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,197,2015-09-16,-2.83,0.6505,StuntRanch,both,QUEAGR_StuntRanch,1.5372790161414298,StR,-0.2292715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1415,2022-05-23,-2.87666666666667,0.584203018244613,Sedgwick,both,QUEAGR_Sedgwick,1.7117337103200103,SeR,-0.27593822493489917,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1419,2022-03-08,-2.22933333333333,1.31237069207754,Sedgwick,both,QUEAGR_Sedgwick,0.761979832403112,SeR,0.37139510839844103,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1450,2022-09-15,-4.433,0.461636793864063,Sedgwick,both,QUEAGR_Sedgwick,2.166205149354857,SeR,-1.832271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1448,2022-07-19,-4.1,0.554474724503902,Sedgwick,both,QUEAGR_Sedgwick,1.8035087188053829,SeR,-1.4992715582682288,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,365,2016-01-29,-1.93,0.7715,StuntRanch,both,QUEAGR_StuntRanch,1.2961762799740766,StR,0.6707284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1408,2022-09-15,-3.0824,0.654486282191864,Sedgwick,both,QUEAGR_Sedgwick,1.5279159047474855,SeR,-0.48167155826822894,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,111,2022-06-16,-0.28,1.454368932,Pepperwood,both,QUEAGR_Pepperwood,0.6875834446111504,PwD,2.320728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1336,2022-05-25,-2.149,0.687765048420786,Sedgwick,both,QUEAGR_Sedgwick,1.4539849070495126,SeR,0.45172844173177085,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1337,2022-07-19,-3.46666666666667,0.591294902803906,Sedgwick,both,QUEAGR_Sedgwick,1.6912034845185109,SeR,-0.865938224934899,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1441,2022-03-08,-2.44166666666667,0.427924590433852,Sedgwick,both,QUEAGR_Sedgwick,2.3368603308964984,SeR,0.15906177506510089,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1442,2022-04-25,-2.734,0.849787845995014,Sedgwick,both,QUEAGR_Sedgwick,1.1767643003049815,SeR,-0.13327155826822912,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1443,2022-05-23,-4.1634,0.463587684069612,Sedgwick,both,QUEAGR_Sedgwick,2.1570892289922026,SeR,-1.5626715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,250,2015-10-07,-3.72,0.6894,StuntRanch,both,QUEAGR_StuntRanch,1.450536698578474,StR,-1.1192715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1486,2022-07-19,-4.95,0.569121447028424,Sedgwick,both,QUEAGR_Sedgwick,1.7570942111237222,SeR,-2.3492715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,252,2015-10-07,-4,0.6876,StuntRanch,both,QUEAGR_StuntRanch,1.4543339150668995,StR,-1.3992715582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1444,2022-08-18,-4.201,0.499104920626713,Sedgwick,both,QUEAGR_Sedgwick,2.0035867383241306,SeR,-1.6002715582682288,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1420,2022-04-25,-2.99033333333333,0.451005025125628,Sedgwick,both,QUEAGR_Sedgwick,2.217270194986073,SeR,-0.3896048916015591,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1423,2022-09-15,-4.2825,0.53884287749096,Sedgwick,both,QUEAGR_Sedgwick,1.8558285574012743,SeR,-1.6817715582682289,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1492,2022-08-18,-4.0285,0.507449010912438,Sedgwick,both,QUEAGR_Sedgwick,1.970641342273802,SeR,-1.4277715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,367,2016-01-29,-2.69,0.7313,StuntRanch,both,QUEAGR_StuntRanch,1.3674278681799537,StR,-0.08927155826822908,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,366,2016-01-29,-2.21,0.6667,StuntRanch,both,QUEAGR_StuntRanch,1.4999250037498126,StR,0.3907284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,327,2015-12-16,-3.1,0.7911,StuntRanch,both,QUEAGR_StuntRanch,1.2640626975097964,StR,-0.4992715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,328,2015-12-16,-3.17,0.7477,StuntRanch,both,QUEAGR_StuntRanch,1.3374348000534972,StR,-0.5692715582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,329,2015-12-16,-3.24,0.6881,StuntRanch,both,QUEAGR_StuntRanch,1.4532771399505884,StR,-0.6392715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,330,2015-12-16,-3.38,0.6261,StuntRanch,both,QUEAGR_StuntRanch,1.5971889474524836,StR,-0.779271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1485,2022-05-23,-2.35,0.612740899357602,Sedgwick,both,QUEAGR_Sedgwick,1.6320111829460064,SeR,0.2507284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1414,2022-04-25,-3.4964,0.724340261560019,Sedgwick,both,QUEAGR_Sedgwick,1.3805666384556476,SeR,-0.8956715582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1514,2022-09-15,-3.496,0.496748958961154,Sedgwick,both,QUEAGR_Sedgwick,2.0130892716741466,SeR,-0.8952715582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1406,2022-05-25,-2.2205,0.725170535582309,Sedgwick,both,QUEAGR_Sedgwick,1.378985977687309,SeR,0.38022844173177095,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,200,2015-09-16,-4.83,0.705,StuntRanch,both,QUEAGR_StuntRanch,1.4184397163120568,StR,-2.229271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1422,2022-08-18,-3.86975,0.547922596928315,Sedgwick,both,QUEAGR_Sedgwick,1.8250753037127077,SeR,-1.269021558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1368,2022-07-19,-3.3,0.588915121566496,Sedgwick,both,QUEAGR_Sedgwick,1.6980375666701018,SeR,-0.699271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,110,2022-06-16,-0.96,0.956140351,Pepperwood,both,QUEAGR_Pepperwood,1.0458715594986954,PwD,1.640728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1369,2022-09-15,-3.1065,0.513289246661086,Sedgwick,both,QUEAGR_Sedgwick,1.9482192672161682,SeR,-0.5057715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1373,2022-07-19,-3.4625,0.591722824110926,Sedgwick,both,QUEAGR_Sedgwick,1.6899804422831206,SeR,-0.861771558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,462,2016-03-31,-1.76,0.9341,StuntRanch,both,QUEAGR_StuntRanch,1.0705491917353602,StR,0.8407284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,44,2021-10-09,-3.43,0.681923508,Pepperwood,both,QUEAGR_Pepperwood,1.4664401333411723,PwD,-0.8292715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1511,2022-05-23,-3.78,0.54987732631201,Sedgwick,both,QUEAGR_Sedgwick,1.8185874415061487,SeR,-1.179271558268229,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,249,2015-10-07,-3.24,0.7085,StuntRanch,both,QUEAGR_StuntRanch,1.4114326040931544,StR,-0.6392715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,397,2016-02-19,-1.72,1.4472,StuntRanch,both,QUEAGR_StuntRanch,0.6909894969596462,StR,0.8807284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1449,2022-08-18,-3.49833333333333,0.623348246754652,Sedgwick,both,QUEAGR_Sedgwick,1.6042396929907419,SeR,-0.8976048916015591,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1403,2022-09-15,-2.94475,0.638190148231776,Sedgwick,both,QUEAGR_Sedgwick,1.566931114136884,SeR,-0.3440215582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,198,2015-09-16,-2.83,0.7421,StuntRanch,both,QUEAGR_StuntRanch,1.3475272874275703,StR,-0.2292715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1490,2022-04-25,-2.96633333333333,0.708648129372,Sedgwick,both,QUEAGR_Sedgwick,1.4111375710342937,SeR,-0.36560489160155907,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,165,2015-08-17,-2.62,0.7451,StuntRanch,both,QUEAGR_StuntRanch,1.3421017313112333,StR,-0.01927155826822924,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1412,2022-05-25,-2.7215,0.678436966030383,Sedgwick,both,QUEAGR_Sedgwick,1.4739762867744683,SeR,-0.12077155826822894,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1334,2022-03-08,-1.656,1.05864408295992,Sedgwick,both,QUEAGR_Sedgwick,0.9446045333801386,SeR,0.944728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1407,2022-07-19,-3.2,0.573107568565655,Sedgwick,both,QUEAGR_Sedgwick,1.7448731352523401,SeR,-0.5992715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1413,2022-09-15,-2.20625,0.602488759988132,Sedgwick,both,QUEAGR_Sedgwick,1.6597820016089566,SeR,0.39447844173177105,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
